id,title,publication_year,language,primary_is_oa,primary_license,primary_version,is_accepted,is_published,papertype,is_oa,oa_status,countries_distinct_count,journal_id,journal_name,host_id,host_name,institutions_distinct_count,cited_by_count,fwci,locations_count,first_author_id,first_author_name,first_author_orcid,author_data_list,paper_keywords,topics,paper_concepts,related_works,referenced_works_count
https://openalex.org/W1563635790,Strategies for Natural Language Processing,2014,en,False,,,False,False,book,False,closed,0,https://openalex.org/S4306463811,Psychology Press eBooks,,,0,521,2.836,1,https://openalex.org/A5108786119,Wendy G. Lehnert,,"[[""https://openalex.org/A5108786119"", ""Wendy G. Lehnert"", null], [""https://openalex.org/A5003040083"", ""Martin Ringle"", null]]",[],"[[""https://openalex.org/T10181"", ""Natural Language Processing Techniques""]]","[[""https://openalex.org/C2776608160"", ""Natural (archaeology)""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C41895202"", ""Linguistics""], [""https://openalex.org/C204321447"", ""Natural language processing""], [""https://openalex.org/C95457728"", ""History""], [""https://openalex.org/C138885662"", ""Philosophy""], [""https://openalex.org/C166957645"", ""Archaeology""]]","[""https://openalex.org/W2899084033"", ""https://openalex.org/W2748952813"", ""https://openalex.org/W2530322880"", ""https://openalex.org/W2390279801"", ""https://openalex.org/W2382290278"", ""https://openalex.org/W2376932109"", ""https://openalex.org/W2358668433"", ""https://openalex.org/W2350741829"", ""https://openalex.org/W2130043461"", ""https://openalex.org/W1596801655""]",0
https://openalex.org/W2140489687,RAG-1-deficient mice have no mature B and T lymphocytes,1992,en,False,,,False,False,article,False,closed,1,https://openalex.org/S110447773,Cell,https://openalex.org/P4310315673,Cell Press,7,2872,35.488,2,https://openalex.org/A5047021234,Peter Mombaerts,https://orcid.org/0000-0001-8082-4971,"[[""https://openalex.org/A5047021234"", ""Peter Mombaerts"", ""https://orcid.org/0000-0001-8082-4971""], [""https://openalex.org/A5008672521"", ""John Iacomini"", ""https://orcid.org/0000-0001-5226-5877""], [""https://openalex.org/A5000205436"", ""Randall S. Johnson"", ""https://orcid.org/0000-0002-4084-6639""], [""https://openalex.org/A5019963761"", ""Karl Herrup"", ""https://orcid.org/0000-0001-7786-5844""], [""https://openalex.org/A5038557565"", ""Susumu Tonegawa"", ""https://orcid.org/0000-0003-2839-8228""], [""https://openalex.org/A5070269157"", ""Virginia E. Papaioannou"", ""https://orcid.org/0000-0001-7558-8601""]]","[[""https://openalex.org/keywords/v"", ""V(D)J recombination""], [""https://openalex.org/keywords/rag2"", ""RAG2""], [""https://openalex.org/keywords/gene-targeting"", ""Gene targeting""]]","[[""https://openalex.org/T10031"", ""T-cell and B-cell Immunology""], [""https://openalex.org/T11178"", ""Receptor Mechanisms and Signaling""], [""https://openalex.org/T11020"", ""Immune Cell Function and Interaction""]]","[[""https://openalex.org/C86803240"", ""Biology""], [""https://openalex.org/C2780254951"", ""V(D)J recombination""], [""https://openalex.org/C113646796"", ""Recombination-activating gene""], [""https://openalex.org/C109825262"", ""Germline""], [""https://openalex.org/C153911025"", ""Molecular biology""], [""https://openalex.org/C2781376893"", ""RAG2""], [""https://openalex.org/C104317684"", ""Gene""], [""https://openalex.org/C145103041"", ""Embryonic stem cell""], [""https://openalex.org/C156695909"", ""Recombination""], [""https://openalex.org/C143065580"", ""Mutant""], [""https://openalex.org/C501734568"", ""Mutation""], [""https://openalex.org/C111829913"", ""Gene targeting""], [""https://openalex.org/C95444343"", ""Cell biology""], [""https://openalex.org/C54355233"", ""Genetics""]]","[""https://openalex.org/W4245556281"", ""https://openalex.org/W4240283879"", ""https://openalex.org/W3196221672"", ""https://openalex.org/W2232838049"", ""https://openalex.org/W2096193230"", ""https://openalex.org/W2067706475"", ""https://openalex.org/W2038337238"", ""https://openalex.org/W2025592993"", ""https://openalex.org/W2015355511"", ""https://openalex.org/W2014800046""]",51
https://openalex.org/W4291476001,Generating Diverse Code Explanations using the GPT-3 Large Language Model,2022,en,False,,,False,False,article,False,closed,1,,,,,2,145,31.199,1,https://openalex.org/A5042822346,Stephen MacNeil,https://orcid.org/0000-0003-2781-6619,"[[""https://openalex.org/A5042822346"", ""Stephen MacNeil"", ""https://orcid.org/0000-0003-2781-6619""], [""https://openalex.org/A5074358617"", ""Andrew Tran"", ""https://orcid.org/0000-0002-0094-1113""], [""https://openalex.org/A5018361709"", ""Dan Mogil"", null], [""https://openalex.org/A5034358464"", ""Seth Bernstein"", ""https://orcid.org/0000-0002-7552-5448""], [""https://openalex.org/A5101169033"", ""Erin Ross"", null], [""https://openalex.org/A5090728280"", ""Ziheng Huang"", ""https://orcid.org/0009-0001-8067-056X""]]","[[""https://openalex.org/keywords/snippet"", ""Snippet""], [""https://openalex.org/keywords/tracing"", ""Tracing""], [""https://openalex.org/keywords/code"", ""Code (set theory)""]]","[[""https://openalex.org/T10533"", ""Teaching and Learning Programming""], [""https://openalex.org/T10743"", ""Software Testing and Debugging Techniques""], [""https://openalex.org/T10054"", ""Parallel Computing and Optimization Techniques""]]","[[""https://openalex.org/C2777822670"", ""Snippet""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C138673069"", ""Tracing""], [""https://openalex.org/C2776760102"", ""Code (set theory)""], [""https://openalex.org/C2778024590"", ""Cheating""], [""https://openalex.org/C199360897"", ""Programming language""], [""https://openalex.org/C98045186"", ""Process (computing)""], [""https://openalex.org/C195324797"", ""Natural language""], [""https://openalex.org/C173801870"", ""Heuristic""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C115903868"", ""Software engineering""], [""https://openalex.org/C177264268"", ""Set (abstract data type)""], [""https://openalex.org/C15744967"", ""Psychology""], [""https://openalex.org/C77805123"", ""Social psychology""]]","[""https://openalex.org/W4385571091"", ""https://openalex.org/W4312090193"", ""https://openalex.org/W3199302685"", ""https://openalex.org/W3036724449"", ""https://openalex.org/W2389163612"", ""https://openalex.org/W2344072770"", ""https://openalex.org/W2097662580"", ""https://openalex.org/W2012288173"", ""https://openalex.org/W1968538666"", ""https://openalex.org/W1607713096""]",15
https://openalex.org/W4330336443,GPTs are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,2023,en,True,cc-by-sa,submittedVersion,False,False,preprint,True,green,0,https://openalex.org/S4306400194,arXiv (Cornell University),https://openalex.org/I205783295,Cornell University,0,390,,2,https://openalex.org/A5065917408,Tyna Eloundou,,"[[""https://openalex.org/A5065917408"", ""Tyna Eloundou"", null], [""https://openalex.org/A5040276644"", ""Sam Manning"", null], [""https://openalex.org/A5028772381"", ""Pamela Mishkin"", null], [""https://openalex.org/A5018502975"", ""Daniel L. Rock"", ""https://orcid.org/0000-0002-8548-3317""]]","[[""https://openalex.org/keywords/rubric"", ""Rubric""], [""https://openalex.org/keywords/timeline"", ""Time line""]]","[[""https://openalex.org/T11636"", ""Artificial Intelligence in Healthcare and Education""], [""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T11995"", ""FinTech, Crowdfunding, Digital Finance""]]","[[""https://openalex.org/C2777388388"", ""Wage""], [""https://openalex.org/C2778139618"", ""Workforce""], [""https://openalex.org/C111640148"", ""Rubric""], [""https://openalex.org/C4438859"", ""Timeline""], [""https://openalex.org/C145236788"", ""Labour economics""], [""https://openalex.org/C162324750"", ""Economics""], [""https://openalex.org/C47768531"", ""Development economics""], [""https://openalex.org/C50522688"", ""Economic growth""], [""https://openalex.org/C144024400"", ""Sociology""], [""https://openalex.org/C205649164"", ""Geography""], [""https://openalex.org/C166957645"", ""Archaeology""], [""https://openalex.org/C19417346"", ""Pedagogy""]]","[""https://openalex.org/W580780109"", ""https://openalex.org/W4391249598"", ""https://openalex.org/W4390610055"", ""https://openalex.org/W4385261515"", ""https://openalex.org/W4379053243"", ""https://openalex.org/W2734259032"", ""https://openalex.org/W2317428717"", ""https://openalex.org/W2114034199"", ""https://openalex.org/W1987813225"", ""https://openalex.org/W1858249912""]",0
https://openalex.org/W2889344053,Multi-Hop Knowledge Graph Reasoning with Reward Shaping,2018,en,True,cc-by,publishedVersion,True,True,article,True,hybrid,1,https://openalex.org/S4363608991,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,,,1,314,9.306,2,https://openalex.org/A5068670330,Xi Lin,https://orcid.org/0000-0001-5298-6893,"[[""https://openalex.org/A5068670330"", ""Xi Lin"", ""https://orcid.org/0000-0001-5298-6893""], [""https://openalex.org/A5059955534"", ""Richard Socher"", ""https://orcid.org/0000-0002-3577-639X""], [""https://openalex.org/A5032046813"", ""Caiming Xiong"", ""https://orcid.org/0000-0003-0349-8628""]]","[[""https://openalex.org/keywords/spurious-relationship"", ""Spurious relationship""], [""https://openalex.org/keywords/benchmark"", ""Benchmark (surveying)""]]","[[""https://openalex.org/T11273"", ""Advanced Graph Neural Networks""], [""https://openalex.org/T11303"", ""Bayesian Modeling and Causal Inference""], [""https://openalex.org/T10462"", ""Reinforcement Learning in Robotics""]]","[[""https://openalex.org/C97256817"", ""Spurious relationship""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C2776214188"", ""Inference""], [""https://openalex.org/C97541855"", ""Reinforcement learning""], [""https://openalex.org/C41608201"", ""Embedding""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C132525143"", ""Graph""], [""https://openalex.org/C119857082"", ""Machine learning""], [""https://openalex.org/C185798385"", ""Benchmark (surveying)""], [""https://openalex.org/C177148314"", ""Generalization""], [""https://openalex.org/C80444323"", ""Theoretical computer science""], [""https://openalex.org/C33923547"", ""Mathematics""], [""https://openalex.org/C134306372"", ""Mathematical analysis""], [""https://openalex.org/C13280743"", ""Geodesy""], [""https://openalex.org/C205649164"", ""Geography""]]","[""https://openalex.org/W941090075"", ""https://openalex.org/W4288358396"", ""https://openalex.org/W3134374554"", ""https://openalex.org/W3121164913"", ""https://openalex.org/W3113091479"", ""https://openalex.org/W2519167559"", ""https://openalex.org/W2237480245"", ""https://openalex.org/W2162899405"", ""https://openalex.org/W2075065631"", ""https://openalex.org/W2044987316""]",46
https://openalex.org/W4214493665,CvT: Introducing Convolutions to Vision Transformers,2021,en,False,,,False,False,article,True,green,2,https://openalex.org/S4363607764,2021 IEEE/CVF International Conference on Computer Vision (ICCV),,,2,1574,90.36,2,https://openalex.org/A5002997318,Haiping Wu,https://orcid.org/0000-0003-1904-652X,"[[""https://openalex.org/A5002997318"", ""Haiping Wu"", ""https://orcid.org/0000-0003-1904-652X""], [""https://openalex.org/A5103218891"", ""Bin Xiao"", ""https://orcid.org/0000-0001-6477-5911""], [""https://openalex.org/A5079673164"", ""Noel Codella"", null], [""https://openalex.org/A5101928109"", ""Mengchen Liu"", ""https://orcid.org/0000-0002-9040-1013""], [""https://openalex.org/A5057293861"", ""Xiyang Dai"", ""https://orcid.org/0000-0003-1761-8715""], [""https://openalex.org/A5100390820"", ""Lu Yuan"", ""https://orcid.org/0000-0001-7879-0389""], [""https://openalex.org/A5101397147"", ""Lei Zhang"", ""https://orcid.org/0000-0002-9554-1824""]]","[[""https://openalex.org/keywords/flops"", ""FLOPS""], [""https://openalex.org/keywords/convolutional-code"", ""Convolutional code""]]","[[""https://openalex.org/T10036"", ""Advanced Neural Network Applications""], [""https://openalex.org/T11992"", ""CCD and CMOS Imaging Sensors""], [""https://openalex.org/T10502"", ""Advanced Memory and Neural Computing""]]","[[""https://openalex.org/C66322947"", ""Transformer""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C81363708"", ""Convolutional neural network""], [""https://openalex.org/C3826847"", ""FLOPS""], [""https://openalex.org/C41608201"", ""Embedding""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C157899210"", ""Convolutional code""], [""https://openalex.org/C113775141"", ""Computer engineering""], [""https://openalex.org/C153180895"", ""Pattern recognition (psychology)""], [""https://openalex.org/C11413529"", ""Algorithm""], [""https://openalex.org/C173608175"", ""Parallel computing""], [""https://openalex.org/C57273362"", ""Decoding methods""], [""https://openalex.org/C127413603"", ""Engineering""], [""https://openalex.org/C119599485"", ""Electrical engineering""], [""https://openalex.org/C165801399"", ""Voltage""]]","[""https://openalex.org/W4382323155"", ""https://openalex.org/W4315697128"", ""https://openalex.org/W4292794827"", ""https://openalex.org/W4280599700"", ""https://openalex.org/W4224939635"", ""https://openalex.org/W3205506801"", ""https://openalex.org/W3183570023"", ""https://openalex.org/W3102845713"", ""https://openalex.org/W2971502891"", ""https://openalex.org/W2016508734""]",39
https://openalex.org/W2039518116,RAG Mutations in Human B Cell-Negative SCID,1996,en,False,,,False,False,article,False,closed,3,https://openalex.org/S3880285,Science,https://openalex.org/P4310315823,American Association for the Advancement of Science,6,536,5.18,2,https://openalex.org/A5042515444,Klaus Schwarz,https://orcid.org/0000-0001-5455-2394,"[[""https://openalex.org/A5042515444"", ""Klaus Schwarz"", ""https://orcid.org/0000-0001-5455-2394""], [""https://openalex.org/A5078424734"", ""George H. Gauss"", null], [""https://openalex.org/A5049339424"", ""Leopold Ludwig"", ""https://orcid.org/0000-0003-3322-2948""], [""https://openalex.org/A5060287996"", ""Ulrich Pannicke"", ""https://orcid.org/0000-0002-0929-1794""], [""https://openalex.org/A5100428638"", ""Zhong Li"", ""https://orcid.org/0000-0002-1039-7000""], [""https://openalex.org/A5072294822"", ""Doris Lindner"", ""https://orcid.org/0009-0001-6214-7951""], [""https://openalex.org/A5113563018"", ""Wilhelm Friedrich"", null], [""https://openalex.org/A5081973009"", ""Reinhard Seger"", null], [""https://openalex.org/A5110185099"", ""Thomas E. Hansen\u2010Hagge"", null], [""https://openalex.org/A5026873741"", ""Stephen Desiderio"", null], [""https://openalex.org/A5079559642"", ""Michael R. Lieber"", ""https://orcid.org/0000-0003-3700-6345""], [""https://openalex.org/A5112180855"", ""Claus R. Bartram"", null]]","[[""https://openalex.org/keywords/rag2"", ""RAG2""], [""https://openalex.org/keywords/v"", ""V(D)J recombination""]]","[[""https://openalex.org/T11725"", ""Immunodeficiency and Autoimmune Disorders""], [""https://openalex.org/T11020"", ""Immune Cell Function and Interaction""], [""https://openalex.org/T10031"", ""T-cell and B-cell Immunology""]]","[[""https://openalex.org/C2779468541"", ""Severe combined immunodeficiency""], [""https://openalex.org/C2781376893"", ""RAG2""], [""https://openalex.org/C113646796"", ""Recombination-activating gene""], [""https://openalex.org/C501734568"", ""Mutation""], [""https://openalex.org/C86803240"", ""Biology""], [""https://openalex.org/C2780254951"", ""V(D)J recombination""], [""https://openalex.org/C102414288"", ""Recombinase""], [""https://openalex.org/C54355233"", ""Genetics""], [""https://openalex.org/C104317684"", ""Gene""], [""https://openalex.org/C156695909"", ""Recombination""]]","[""https://openalex.org/W4319432194"", ""https://openalex.org/W3083574247"", ""https://openalex.org/W2547402367"", ""https://openalex.org/W2325159665"", ""https://openalex.org/W2159241107"", ""https://openalex.org/W2132161967"", ""https://openalex.org/W2009405131"", ""https://openalex.org/W1976410443"", ""https://openalex.org/W1972589201"", ""https://openalex.org/W1605857196""]",31
https://openalex.org/W4318149317,A Watermark for Large Language Models,2023,en,True,other-oa,submittedVersion,False,False,preprint,True,green,0,https://openalex.org/S4306400194,arXiv (Cornell University),https://openalex.org/I205783295,Cornell University,0,94,,3,https://openalex.org/A5025859844,John Kirchenbauer,,"[[""https://openalex.org/A5025859844"", ""John Kirchenbauer"", null], [""https://openalex.org/A5049400969"", ""Jonas Geiping"", null], [""https://openalex.org/A5058342436"", ""Yuxin Wen"", ""https://orcid.org/0000-0003-3719-9001""], [""https://openalex.org/A5053223081"", ""Jonathan Katz"", ""https://orcid.org/0000-0001-6084-9303""], [""https://openalex.org/A5049802912"", ""Ian Miers"", ""https://orcid.org/0000-0002-8332-2368""], [""https://openalex.org/A5060687985"", ""Tom Goldstein"", ""https://orcid.org/0000-0003-1660-9307""]]","[[""https://openalex.org/keywords/robustness"", ""Robustness""]]","[[""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T12262"", ""Hate Speech and Cyberbullying Detection""], [""https://openalex.org/T11689"", ""Adversarial Robustness in Machine Learning""]]","[[""https://openalex.org/C164112704"", ""Watermark""], [""https://openalex.org/C150817343"", ""Digital watermarking""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C137293760"", ""Language model""], [""https://openalex.org/C41608201"", ""Embedding""], [""https://openalex.org/C63479239"", ""Robustness (evolution)""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C177264268"", ""Set (abstract data type)""], [""https://openalex.org/C124101348"", ""Data mining""], [""https://openalex.org/C204321447"", ""Natural language processing""], [""https://openalex.org/C80444323"", ""Theoretical computer science""], [""https://openalex.org/C11413529"", ""Algorithm""], [""https://openalex.org/C115961682"", ""Image (mathematics)""], [""https://openalex.org/C199360897"", ""Programming language""], [""https://openalex.org/C55493867"", ""Biochemistry""], [""https://openalex.org/C185592680"", ""Chemistry""], [""https://openalex.org/C104317684"", ""Gene""]]","[""https://openalex.org/W2385289568"", ""https://openalex.org/W2381486749"", ""https://openalex.org/W2361184779"", ""https://openalex.org/W2358993821"", ""https://openalex.org/W2137394636"", ""https://openalex.org/W2098152888"", ""https://openalex.org/W2080353903"", ""https://openalex.org/W2040356834"", ""https://openalex.org/W1559740347"", ""https://openalex.org/W1516446231""]",0
https://openalex.org/W2604652676,Deep Learning applied to NLP,2017,en,True,other-oa,submittedVersion,False,False,preprint,True,green,0,https://openalex.org/S4306400194,arXiv (Cornell University),https://openalex.org/I205783295,Cornell University,0,127,,2,https://openalex.org/A5089173501,Marc Moreno López,https://orcid.org/0000-0002-9327-6086,"[[""https://openalex.org/A5089173501"", ""Marc Moreno L\u00f3pez"", ""https://orcid.org/0000-0002-9327-6086""], [""https://openalex.org/A5049180880"", ""Jugal Kalita"", ""https://orcid.org/0000-0002-8765-7018""]]",[],"[[""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T10181"", ""Natural Language Processing Techniques""], [""https://openalex.org/T10664"", ""Sentiment Analysis and Opinion Mining""]]","[[""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C204321447"", ""Natural language processing""], [""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C108583219"", ""Deep learning""], [""https://openalex.org/C119857082"", ""Machine learning""]]","[""https://openalex.org/W4360585206"", ""https://openalex.org/W4321369474"", ""https://openalex.org/W4306674287"", ""https://openalex.org/W4285208911"", ""https://openalex.org/W3215138031"", ""https://openalex.org/W3082895349"", ""https://openalex.org/W3046775127"", ""https://openalex.org/W3009238340"", ""https://openalex.org/W2961085424"", ""https://openalex.org/W2731899572""]",13
https://openalex.org/W4383108457,ProgPrompt: Generating Situated Robot Task Plans using Large Language Models,2023,en,False,,,False,False,article,True,green,1,,,,,2,202,55.788,2,https://openalex.org/A5017734452,Ishika Singh,,"[[""https://openalex.org/A5017734452"", ""Ishika Singh"", null], [""https://openalex.org/A5062182459"", ""Valts Blukis"", null], [""https://openalex.org/A5021728625"", ""Arsalan Mousavian"", ""https://orcid.org/0000-0001-9356-9455""], [""https://openalex.org/A5018789011"", ""Ankit Goyal"", ""https://orcid.org/0000-0002-4076-3980""], [""https://openalex.org/A5028834865"", ""Danfei Xu"", ""https://orcid.org/0000-0002-8744-3861""], [""https://openalex.org/A5028588421"", ""Jonathan Tremblay"", ""https://orcid.org/0000-0001-5160-0012""], [""https://openalex.org/A5108257764"", ""Dieter Fox"", ""https://orcid.org/0009-0009-4694-9127""], [""https://openalex.org/A5108062941"", ""Jesse Thomason"", ""https://orcid.org/0000-0001-9199-0633""], [""https://openalex.org/A5061193324"", ""Animesh Garg"", ""https://orcid.org/0000-0003-0482-4296""]]",[],"[[""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T11714"", ""Multimodal Machine Learning Applications""], [""https://openalex.org/T10181"", ""Natural Language Processing Techniques""]]","[[""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C132829578"", ""Situated""], [""https://openalex.org/C2780451532"", ""Task (project management)""], [""https://openalex.org/C90509273"", ""Robot""], [""https://openalex.org/C2779343474"", ""Context (archaeology)""], [""https://openalex.org/C107457646"", ""Human\u2013computer interaction""], [""https://openalex.org/C36503486"", ""Domain (mathematical analysis)""], [""https://openalex.org/C2776505523"", ""Plan (archaeology)""], [""https://openalex.org/C2780791683"", ""Action (physics)""], [""https://openalex.org/C195324797"", ""Natural language""], [""https://openalex.org/C26517878"", ""Key (lock)""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C38652104"", ""Computer security""], [""https://openalex.org/C127413603"", ""Engineering""], [""https://openalex.org/C201995342"", ""Systems engineering""], [""https://openalex.org/C95457728"", ""History""], [""https://openalex.org/C151730666"", ""Paleontology""], [""https://openalex.org/C134306372"", ""Mathematical analysis""], [""https://openalex.org/C121332964"", ""Physics""], [""https://openalex.org/C33923547"", ""Mathematics""], [""https://openalex.org/C166957645"", ""Archaeology""], [""https://openalex.org/C62520636"", ""Quantum mechanics""], [""https://openalex.org/C86803240"", ""Biology""]]","[""https://openalex.org/W4392983437"", ""https://openalex.org/W4386271066"", ""https://openalex.org/W2155106162"", ""https://openalex.org/W2115777528"", ""https://openalex.org/W2066060456"", ""https://openalex.org/W2035858348"", ""https://openalex.org/W2010047220"", ""https://openalex.org/W2004235806"", ""https://openalex.org/W1601337804"", ""https://openalex.org/W1600697036""]",38
https://openalex.org/W2963503534,ProjE: Embedding Projection for Knowledge Graph Completion,2016,en,True,cc-by,submittedVersion,False,False,preprint,True,green,1,https://openalex.org/S4306400194,arXiv (Cornell University),https://openalex.org/I205783295,Cornell University,1,166,,3,https://openalex.org/A5101424783,Baoxu Shi,https://orcid.org/0000-0001-7026-5811,"[[""https://openalex.org/A5101424783"", ""Baoxu Shi"", ""https://orcid.org/0000-0001-7026-5811""], [""https://openalex.org/A5084597959"", ""Tim Weninger"", ""https://orcid.org/0000-0003-3164-2615""]]","[[""https://openalex.org/keywords/feature-engineering"", ""Feature Engineering""], [""https://openalex.org/keywords/knowledge-graph"", ""Knowledge graph""]]","[[""https://openalex.org/T11273"", ""Advanced Graph Neural Networks""], [""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T11719"", ""Data Quality and Management""]]","[[""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C2778827112"", ""Feature engineering""], [""https://openalex.org/C41608201"", ""Embedding""], [""https://openalex.org/C2987255567"", ""Knowledge graph""], [""https://openalex.org/C132525143"", ""Graph""], [""https://openalex.org/C165696696"", ""Exploit""], [""https://openalex.org/C80444323"", ""Theoretical computer science""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C119857082"", ""Machine learning""], [""https://openalex.org/C123657996"", ""Architecture""], [""https://openalex.org/C124101348"", ""Data mining""], [""https://openalex.org/C108583219"", ""Deep learning""], [""https://openalex.org/C38652104"", ""Computer security""], [""https://openalex.org/C142362112"", ""Art""], [""https://openalex.org/C153349607"", ""Visual arts""]]","[""https://openalex.org/W4293236197"", ""https://openalex.org/W4288286922"", ""https://openalex.org/W4206547516"", ""https://openalex.org/W4206028705"", ""https://openalex.org/W3200431764"", ""https://openalex.org/W2954554213"", ""https://openalex.org/W2897702399"", ""https://openalex.org/W2808284704"", ""https://openalex.org/W2757431232"", ""https://openalex.org/W2604454537""]",34
https://openalex.org/W2169536906,Optimal choice for number of strands in a litz-wire transformer winding,1999,en,False,,,False,False,article,False,closed,1,https://openalex.org/S29875816,IEEE Transactions on Power Electronics,https://openalex.org/P4310319808,Institute of Electrical and Electronics Engineers,1,512,5.338,1,https://openalex.org/A5002736607,Charles R. Sullivan,https://orcid.org/0000-0001-7492-9005,[],"[[""https://openalex.org/keywords/energy-efficient-transformer"", ""Energy efficient transformer""]]","[[""https://openalex.org/T10175"", ""Advanced DC-DC Converters""], [""https://openalex.org/T10361"", ""Silicon Carbide Semiconductor Technologies""], [""https://openalex.org/T11444"", ""Electromagnetic Compatibility and Noise Suppression""]]","[[""https://openalex.org/C66322947"", ""Transformer""], [""https://openalex.org/C30403606"", ""Electromagnetic coil""], [""https://openalex.org/C119599485"", ""Electrical engineering""], [""https://openalex.org/C9121194"", ""Energy efficient transformer""], [""https://openalex.org/C192562407"", ""Materials science""], [""https://openalex.org/C117323899"", ""Distribution transformer""], [""https://openalex.org/C57879066"", ""Mechanics""], [""https://openalex.org/C127413603"", ""Engineering""], [""https://openalex.org/C121332964"", ""Physics""], [""https://openalex.org/C165801399"", ""Voltage""]]","[""https://openalex.org/W4236008813"", ""https://openalex.org/W3161194314"", ""https://openalex.org/W3017739981"", ""https://openalex.org/W2963477019"", ""https://openalex.org/W2864363823"", ""https://openalex.org/W2493265840"", ""https://openalex.org/W2364006587"", ""https://openalex.org/W2077778157"", ""https://openalex.org/W2039168322"", ""https://openalex.org/W2036959954""]",18
https://openalex.org/W2866343820,Universal Transformers,2018,en,True,other-oa,submittedVersion,False,False,preprint,True,green,2,https://openalex.org/S4306400194,arXiv (Cornell University),https://openalex.org/I205783295,Cornell University,2,411,,2,https://openalex.org/A5102906366,Mostafa Dehghani,https://orcid.org/0000-0002-9772-1095,"[[""https://openalex.org/A5102906366"", ""Mostafa Dehghani"", ""https://orcid.org/0000-0002-9772-1095""], [""https://openalex.org/A5052500398"", ""Stephan Gouws"", null], [""https://openalex.org/A5003562101"", ""Oriol Vinyals"", ""https://orcid.org/0000-0001-7848-7283""], [""https://openalex.org/A5022416424"", ""Jakob Uszkoreit"", ""https://orcid.org/0000-0001-5066-7530""], [""https://openalex.org/A5031789995"", ""\u0141ukasz Kaiser"", ""https://orcid.org/0000-0003-1092-6010""]]","[[""https://openalex.org/keywords/inductive-bias"", ""Inductive bias""]]","[[""https://openalex.org/T10028"", ""Topic Modeling""], [""https://openalex.org/T10181"", ""Natural Language Processing Techniques""], [""https://openalex.org/T11714"", ""Multimodal Machine Learning Applications""]]","[[""https://openalex.org/C41008148"", ""Computer science""], [""https://openalex.org/C66322947"", ""Transformer""], [""https://openalex.org/C147168706"", ""Recurrent neural network""], [""https://openalex.org/C203005215"", ""Machine translation""], [""https://openalex.org/C197352929"", ""Inductive bias""], [""https://openalex.org/C2776214188"", ""Inference""], [""https://openalex.org/C45374587"", ""Computation""], [""https://openalex.org/C154945302"", ""Artificial intelligence""], [""https://openalex.org/C11413529"", ""Algorithm""], [""https://openalex.org/C50644808"", ""Artificial neural network""], [""https://openalex.org/C28006648"", ""Multi-task learning""], [""https://openalex.org/C165801399"", ""Voltage""], [""https://openalex.org/C2780451532"", ""Task (project management)""], [""https://openalex.org/C127413603"", ""Engineering""], [""https://openalex.org/C201995342"", ""Systems engineering""], [""https://openalex.org/C119599485"", ""Electrical engineering""]]","[""https://openalex.org/W4206178588"", ""https://openalex.org/W3176018525"", ""https://openalex.org/W3094491777"", ""https://openalex.org/W3066373881"", ""https://openalex.org/W3026554633"", ""https://openalex.org/W2949454572"", ""https://openalex.org/W2903810591"", ""https://openalex.org/W2903533908"", ""https://openalex.org/W2890256614"", ""https://openalex.org/W2888520903""]",15
